Year,County,State,Median_Gross_Rent,Median_Home_Value,Median_Property_Tax,Owner_Cost_With_Mortgage,Owner_Cost_Without_Mortgage,Mortgage_Rate,Rent_CF,Buy_CF,Rent_NPV,Buy_NPV,Rent_IRR,Buy_IRR
2021,Allegany,New York,686,80900,2607,688,13502,3.1,-8232.0,-8256.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2022,Allegany,New York,735,93200,2814,744,13584,3.44,-8820.0,-8928.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2022,Allegany,New York,735,93200,2814,744,13584,3.76,-8820.0,-8928.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2022,Allegany,New York,735,93200,2814,744,13584,4.17,-8820.0,-8928.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2022,Allegany,New York,735,93200,2814,744,13584,4.98,-8820.0,-8928.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2022,Allegany,New York,735,93200,2814,744,13584,5.23,-8820.0,-8928.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2022,Allegany,New York,735,93200,2814,744,13584,5.52,-8820.0,-8928.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2022,Allegany,New York,735,93200,2814,744,13584,5.41,-8820.0,-8928.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2022,Allegany,New York,735,93200,2814,744,13584,5.22,-8820.0,-8928.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2022,Allegany,New York,735,93200,2814,744,13584,6.11,-8820.0,-8928.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2022,Allegany,New York,735,93200,2814,744,13584,6.9,-8820.0,-8928.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2022,Allegany,New York,735,93200,2814,744,13584,6.8,-8820.0,-8928.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2022,Allegany,New York,735,93200,2814,744,13584,6.36,-8820.0,-8928.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2023,Allegany,New York,754,97900,2881,762,13698,6.27,-9048.0,-9144.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2023,Allegany,New York,754,97900,2881,762,13698,6.26,-9048.0,-9144.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2023,Allegany,New York,754,97900,2881,762,13698,6.54,-9048.0,-9144.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2023,Allegany,New York,754,97900,2881,762,13698,6.34,-9048.0,-9144.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2023,Allegany,New York,754,97900,2881,762,13698,6.42,-9048.0,-9144.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2023,Allegany,New York,754,97900,2881,762,13698,6.71,-9048.0,-9144.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2023,Allegany,New York,754,97900,2881,762,13698,6.84,-9048.0,-9144.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2023,Allegany,New York,754,97900,2881,762,13698,7.07,-9048.0,-9144.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2023,Allegany,New York,754,97900,2881,762,13698,7.2,-9048.0,-9144.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2023,Allegany,New York,754,97900,2881,762,13698,7.62,-9048.0,-9144.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2023,Allegany,New York,754,97900,2881,762,13698,7.44,-9048.0,-9144.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2023,Allegany,New York,754,97900,2881,762,13698,6.82,-9048.0,82882.0,-105557.97524636105,-348724.68731891864,,-0.09802635843455976
2015,Bronx,New York,1074,363400,3337,1499,91993,3.67,-12888.0,-267988.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2015,Bronx,New York,1074,363400,3337,1499,91993,3.71,-12888.0,-17988.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2015,Bronx,New York,1074,363400,3337,1499,91993,3.77,-12888.0,-17988.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2015,Bronx,New York,1074,363400,3337,1499,91993,3.67,-12888.0,-17988.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2015,Bronx,New York,1074,363400,3337,1499,91993,3.84,-12888.0,-17988.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2015,Bronx,New York,1074,363400,3337,1499,91993,3.98,-12888.0,-17988.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2015,Bronx,New York,1074,363400,3337,1499,91993,4.05,-12888.0,-17988.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2015,Bronx,New York,1074,363400,3337,1499,91993,3.9,-12888.0,-17988.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2015,Bronx,New York,1074,363400,3337,1499,91993,3.89,-12888.0,-17988.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2015,Bronx,New York,1074,363400,3337,1499,91993,3.8,-12888.0,-17988.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2015,Bronx,New York,1074,363400,3337,1499,91993,3.94,-12888.0,-17988.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2015,Bronx,New York,1074,363400,3337,1499,91993,3.96,-12888.0,-17988.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2016,Bronx,New York,1098,363600,3464,1480,93569,3.87,-13176.0,-17760.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2016,Bronx,New York,1098,363600,3464,1480,93569,3.66,-13176.0,-17760.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2016,Bronx,New York,1098,363600,3464,1480,93569,3.69,-13176.0,-17760.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2016,Bronx,New York,1098,363600,3464,1480,93569,3.6,-13176.0,-17760.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2016,Bronx,New York,1098,363600,3464,1480,93569,3.6,-13176.0,-17760.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2016,Bronx,New York,1098,363600,3464,1480,93569,3.57,-13176.0,-17760.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2016,Bronx,New York,1098,363600,3464,1480,93569,3.44,-13176.0,-17760.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2016,Bronx,New York,1098,363600,3464,1480,93569,3.44,-13176.0,-17760.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2016,Bronx,New York,1098,363600,3464,1480,93569,3.46,-13176.0,-17760.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2016,Bronx,New York,1098,363600,3464,1480,93569,3.47,-13176.0,-17760.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2016,Bronx,New York,1098,363600,3464,1480,93569,3.77,-13176.0,-17760.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2016,Bronx,New York,1098,363600,3464,1480,93569,4.2,-13176.0,-17760.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2017,Bronx,New York,1133,371800,3594,1472,97658,4.15,-13596.0,-17664.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2017,Bronx,New York,1133,371800,3594,1472,97658,4.17,-13596.0,-17664.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2017,Bronx,New York,1133,371800,3594,1472,97658,4.2,-13596.0,-17664.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2017,Bronx,New York,1133,371800,3594,1472,97658,4.04,-13596.0,-17664.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2017,Bronx,New York,1133,371800,3594,1472,97658,4.01,-13596.0,-17664.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2017,Bronx,New York,1133,371800,3594,1472,97658,3.9,-13596.0,-17664.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2017,Bronx,New York,1133,371800,3594,1472,97658,3.97,-13596.0,-17664.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2017,Bronx,New York,1133,371800,3594,1472,97658,3.88,-13596.0,-17664.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2017,Bronx,New York,1133,371800,3594,1472,97658,3.8,-13596.0,-17664.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2017,Bronx,New York,1133,371800,3594,1472,97658,3.9,-13596.0,-17664.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2017,Bronx,New York,1133,371800,3594,1472,97658,3.92,-13596.0,-17664.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2017,Bronx,New York,1133,371800,3594,1472,97658,3.95,-13596.0,-17664.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2018,Bronx,New York,1176,382900,3762,1523,97983,4.03,-14112.0,-18276.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2018,Bronx,New York,1176,382900,3762,1523,97983,4.33,-14112.0,-18276.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2018,Bronx,New York,1176,382900,3762,1523,97983,4.44,-14112.0,-18276.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2018,Bronx,New York,1176,382900,3762,1523,97983,4.47,-14112.0,-18276.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2018,Bronx,New York,1176,382900,3762,1523,97983,4.59,-14112.0,-18276.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2018,Bronx,New York,1176,382900,3762,1523,97983,4.57,-14112.0,-18276.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2018,Bronx,New York,1176,382900,3762,1523,97983,4.53,-14112.0,-18276.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2018,Bronx,New York,1176,382900,3762,1523,97983,4.55,-14112.0,-18276.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2018,Bronx,New York,1176,382900,3762,1523,97983,4.63,-14112.0,-18276.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2018,Bronx,New York,1176,382900,3762,1523,97983,4.83,-14112.0,-18276.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2018,Bronx,New York,1176,382900,3762,1523,97983,4.87,-14112.0,-18276.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2018,Bronx,New York,1176,382900,3762,1523,97983,4.64,-14112.0,-18276.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2019,Bronx,New York,1212,404700,3932,1537,99212,4.46,-14544.0,-18444.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2019,Bronx,New York,1212,404700,3932,1537,99212,4.37,-14544.0,-18444.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2019,Bronx,New York,1212,404700,3932,1537,99212,4.26,-14544.0,-18444.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2019,Bronx,New York,1212,404700,3932,1537,99212,4.14,-14544.0,-18444.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2019,Bronx,New York,1212,404700,3932,1537,99212,4.07,-14544.0,-18444.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2019,Bronx,New York,1212,404700,3932,1537,99212,3.8,-14544.0,-18444.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2019,Bronx,New York,1212,404700,3932,1537,99212,3.76,-14544.0,-18444.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2019,Bronx,New York,1212,404700,3932,1537,99212,3.62,-14544.0,-18444.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2019,Bronx,New York,1212,404700,3932,1537,99212,3.6,-14544.0,-18444.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2019,Bronx,New York,1212,404700,3932,1537,99212,3.69,-14544.0,-18444.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2019,Bronx,New York,1212,404700,3932,1537,99212,3.7,-14544.0,-18444.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2019,Bronx,New York,1212,404700,3932,1537,99212,3.72,-14544.0,-18444.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2020,Bronx,New York,1247,427900,4208,1557,102325,3.62,-14964.0,-18684.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2020,Bronx,New York,1247,427900,4208,1557,102325,3.47,-14964.0,-18684.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2020,Bronx,New York,1247,427900,4208,1557,102325,3.45,-14964.0,-18684.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2020,Bronx,New York,1247,427900,4208,1557,102325,3.31,-14964.0,-18684.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2020,Bronx,New York,1247,427900,4208,1557,102325,3.23,-14964.0,-18684.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2020,Bronx,New York,1247,427900,4208,1557,102325,3.16,-14964.0,-18684.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2020,Bronx,New York,1247,427900,4208,1557,102325,3.02,-14964.0,-18684.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2020,Bronx,New York,1247,427900,4208,1557,102325,2.94,-14964.0,-18684.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2020,Bronx,New York,1247,427900,4208,1557,102325,2.89,-14964.0,-18684.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2020,Bronx,New York,1247,427900,4208,1557,102325,2.83,-14964.0,-18684.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2020,Bronx,New York,1247,427900,4208,1557,102325,2.76,-14964.0,-18684.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2020,Bronx,New York,1247,427900,4208,1557,102325,2.68,-14964.0,-18684.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2021,Bronx,New York,1306,445900,4567,1641,103443,2.74,-15672.0,-19692.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2021,Bronx,New York,1306,445900,4567,1641,103443,2.81,-15672.0,-19692.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2021,Bronx,New York,1306,445900,4567,1641,103443,3.08,-15672.0,-19692.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2021,Bronx,New York,1306,445900,4567,1641,103443,3.06,-15672.0,-19692.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2021,Bronx,New York,1306,445900,4567,1641,103443,2.96,-15672.0,-19692.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2021,Bronx,New York,1306,445900,4567,1641,103443,2.98,-15672.0,-19692.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2021,Bronx,New York,1306,445900,4567,1641,103443,2.87,-15672.0,-19692.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2021,Bronx,New York,1306,445900,4567,1641,103443,2.84,-15672.0,-19692.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2021,Bronx,New York,1306,445900,4567,1641,103443,2.9,-15672.0,-19692.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2021,Bronx,New York,1306,445900,4567,1641,103443,3.07,-15672.0,-19692.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2021,Bronx,New York,1306,445900,4567,1641,103443,3.07,-15672.0,-19692.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2021,Bronx,New York,1306,445900,4567,1641,103443,3.1,-15672.0,-19692.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2022,Bronx,New York,1401,501400,4984,1716,104887,3.44,-16812.0,-20592.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2022,Bronx,New York,1401,501400,4984,1716,104887,3.76,-16812.0,-20592.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2022,Bronx,New York,1401,501400,4984,1716,104887,4.17,-16812.0,-20592.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2022,Bronx,New York,1401,501400,4984,1716,104887,4.98,-16812.0,-20592.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2022,Bronx,New York,1401,501400,4984,1716,104887,5.23,-16812.0,-20592.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2022,Bronx,New York,1401,501400,4984,1716,104887,5.52,-16812.0,-20592.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2022,Bronx,New York,1401,501400,4984,1716,104887,5.41,-16812.0,-20592.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2022,Bronx,New York,1401,501400,4984,1716,104887,5.22,-16812.0,-20592.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2022,Bronx,New York,1401,501400,4984,1716,104887,6.11,-16812.0,-20592.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2022,Bronx,New York,1401,501400,4984,1716,104887,6.9,-16812.0,-20592.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2022,Bronx,New York,1401,501400,4984,1716,104887,6.8,-16812.0,-20592.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2022,Bronx,New York,1401,501400,4984,1716,104887,6.36,-16812.0,-20592.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2023,Bronx,New York,1436,517000,5310,1777,107439,6.27,-17232.0,-21324.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2023,Bronx,New York,1436,517000,5310,1777,107439,6.26,-17232.0,-21324.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2023,Bronx,New York,1436,517000,5310,1777,107439,6.54,-17232.0,-21324.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2023,Bronx,New York,1436,517000,5310,1777,107439,6.34,-17232.0,-21324.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2023,Bronx,New York,1436,517000,5310,1777,107439,6.42,-17232.0,-21324.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2023,Bronx,New York,1436,517000,5310,1777,107439,6.71,-17232.0,-21324.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2023,Bronx,New York,1436,517000,5310,1777,107439,6.84,-17232.0,-21324.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2023,Bronx,New York,1436,517000,5310,1777,107439,7.07,-17232.0,-21324.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2023,Bronx,New York,1436,517000,5310,1777,107439,7.2,-17232.0,-21324.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2023,Bronx,New York,1436,517000,5310,1777,107439,7.62,-17232.0,-21324.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2023,Bronx,New York,1436,517000,5310,1777,107439,7.44,-17232.0,-21324.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2023,Bronx,New York,1436,517000,5310,1777,107439,6.82,-17232.0,464656.0,-188089.48186255587,-489457.0527002475,,-0.04156799929381749
2015,Broome,New York,703,109900,2928,846,51992,3.67,-8436.0,-260152.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
2015,Broome,New York,703,109900,2928,846,51992,3.71,-8436.0,-10152.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
2015,Broome,New York,703,109900,2928,846,51992,3.77,-8436.0,-10152.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
2015,Broome,New York,703,109900,2928,846,51992,3.67,-8436.0,-10152.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
2015,Broome,New York,703,109900,2928,846,51992,3.84,-8436.0,-10152.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
2015,Broome,New York,703,109900,2928,846,51992,3.98,-8436.0,-10152.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
2015,Broome,New York,703,109900,2928,846,51992,4.05,-8436.0,-10152.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
2015,Broome,New York,703,109900,2928,846,51992,3.9,-8436.0,-10152.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
2015,Broome,New York,703,109900,2928,846,51992,3.89,-8436.0,-10152.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
2015,Broome,New York,703,109900,2928,846,51992,3.8,-8436.0,-10152.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
2015,Broome,New York,703,109900,2928,846,51992,3.94,-8436.0,-10152.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
2015,Broome,New York,703,109900,2928,846,51992,3.96,-8436.0,-10152.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
2016,Broome,New York,717,112300,3053,843,51475,3.87,-8604.0,-10116.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
2016,Broome,New York,717,112300,3053,843,51475,3.66,-8604.0,-10116.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
2016,Broome,New York,717,112300,3053,843,51475,3.69,-8604.0,-10116.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
2016,Broome,New York,717,112300,3053,843,51475,3.6,-8604.0,-10116.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
2016,Broome,New York,717,112300,3053,843,51475,3.6,-8604.0,-10116.0,-122698.07332438673,-378967.0329983504,,-0.08489280676357358
